# HeaderRows_49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Date; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_ID,Date,Temperature_1_Slope,Temperature_2_Slope,Temperature_3_Slope,Temperature_1_Rsquared,Temperature_2_Rsquared,Temperature_3_Rsquared,Temperature_1_RMSE,Temperature_2_RMSE,Temperature_3_RMSE,Temperature_1_NRMSE,Temperature_2_NRMSE,Temperature_3_NRMSE,Temperature_1_Mean,Temperature_2_Mean,Temperature_3_Mean,Temperature_1_Range,Temperature_2_Range,Temperature_3_Range,Dissolved_Oxygen_1_Slope,Dissolved_Oxygen_2_Slope,Dissolved_Oxygen_3_Slope,Dissolved_Oxygen_1_Rsquared,Dissolved_Oxygen_2_Rsquared,Dissolved_Oxygen_3_Rsquared,Dissolved_Oxygen_1_RMSE,Dissolved_Oxygen_2_RMSE,Dissolved_Oxygen_3_RMSE,Dissolved_Oxygen_1_NRMSE,Dissolved_Oxygen_2_NRMSE,Dissolved_Oxygen_3_NRMSE,Dissolved_Oxygen_1_Mean,Dissolved_Oxygen_2_Mean,Dissolved_Oxygen_3_Mean,Dissolved_Oxygen_1_Range,Dissolved_Oxygen_2_Range,Dissolved_Oxygen_3_Range,Dissolved_Oxygen_Saturation_1_Slope,Dissolved_Oxygen_Saturation_2_Slope,Dissolved_Oxygen_Saturation_3_Slope,Dissolved_Oxygen_Saturation_1_Rsquared,Dissolved_Oxygen_Saturation_2_Rsquared,Dissolved_Oxygen_Saturation_3_Rsquared,Dissolved_Oxygen_Saturation_1_RMSE,Dissolved_Oxygen_Saturation_2_RMSE,Dissolved_Oxygen_Saturation_3_RMSE,Dissolved_Oxygen_Saturation_1_NRMSE,Dissolved_Oxygen_Saturation_2_NRMSE,Dissolved_Oxygen_Saturation_3_NRMSE,Dissolved_Oxygen_Saturation_1_Mean,Dissolved_Oxygen_Saturation_2_Mean,Dissolved_Oxygen_Saturation_3_Mean,Dissolved_Oxygen_Saturation_1_Range,Dissolved_Oxygen_Saturation_2_Range,Dissolved_Oxygen_Saturation_3_Range
S13R, 2021-08-30,4.70E-05,4.20E-05,4.90E-05,0.89,0.88,0.95,0.032,0.03,0.022,0.003,0.003,0.002,11,11,11,0.32,0.29,0.34,4.10E-06,1.40E-06,3.40E-07,0.33,0.13,0.0076,0.011,0.0071,0.0075,0.001,0.001,0.001,9.6,9.4,9.9,0.088,0.045,0.042,0.00013,9.60E-05,0.00011,0.96,0.94,0.93,0.054,0.047,0.056,0.001,0.001,0.001,87,86,90,1,0.71,0.87
S14, 2021-08-30,0.00022,0.00021,0.00022,0.99,0.99,0.99,0.035,0.039,0.035,0.002,0.003,0.002,15,15,15,1.3,1.3,1.3,-1.90E-06,-2.50E-06,-8.10E-06,0.17,0.26,0.82,0.008,0.008,0.0074,0.001,0.001,0.001,9.1,9,9.4,0.044,0.047,0.073,4.00E-04,0.00039,0.00035,0.98,0.98,0.98,0.1,0.096,0.093,0.001,0.001,0.001,90,89,92,2.4,2.3,2.1
S15, 2021-09-01,9.60E-05,1.00E-04,0.00011,0.93,0.96,0.97,0.05,0.039,0.034,0.005,0.004,0.004,9.3,9.3,9.3,0.61,0.67,0.69,1.40E-06,2.10E-07,-1.10E-06,0.069,0.0023,0.062,0.01,0.0085,0.0082,0.001,0.001,0.001,10,10,10,0.065,0.041,0.04,0.00022,0.00022,0.00022,0.97,0.97,0.97,0.077,0.071,0.08,0.001,0.001,0.001,89,89,91,1.6,1.5,1.6
S17R, 2021-08-31,4.30E-05,4.40E-05,4.10E-05,0.97,0.98,0.97,0.014,0.012,0.014,0.001,0.001,0.001,14,14,14,0.31,0.34,0.31,9.80E-07,-4.50E-07,-8.00E-07,0.085,0.023,0.058,0.0062,0.0056,0.0062,0.001,0.001,0.001,8.9,8.9,9.2,0.036,0.027,0.036,9.10E-05,8.00E-05,7.30E-05,0.9,0.92,0.83,0.059,0.046,0.063,0.001,0.001,0.001,87,86,89,0.71,0.63,0.58
S18R, 2021-08-31,-6.70E-06,-3.90E-06,-8.80E-06,0.087,0.032,0.17,0.042,0.041,0.037,0.003,0.003,0.003,12,12,12,0.15,0.14,0.15,-2.50E-07,-1.10E-06,-1.80E-06,0.0055,0.11,0.25,0.0065,0.0062,0.0061,0.001,0.001,0.001,9.5,9.4,9.7,0.03,0.033,0.039,-1.60E-05,-1.80E-05,-3.50E-05,0.079,0.12,0.39,0.1,0.094,0.085,0.001,0.001,0.001,88,88,91,0.43,0.4,0.46
S19, 2021-08-30,0.00017,0.00016,0.00016,0.98,0.96,0.95,0.053,0.061,0.068,0.004,0.004,0.005,15,15,15,1.1,0.99,0.97,-3.30E-06,-1.00E-06,-5.40E-07,0.44,0.063,0.019,0.0072,0.0075,0.0075,0.001,0.001,0.001,9.2,9.2,9.3,0.045,0.037,0.04,0.00031,0.00031,3.00E-04,0.98,0.98,0.97,0.091,0.091,0.1,0.001,0.001,0.001,90,91,91,2,2,2
S19E, 2021-08-30,-9.80E-05,-8.60E-05,-7.60E-05,0.9,0.84,0.77,0.06,0.07,0.077,0.003,0.004,0.004,19,19,19,0.66,0.61,0.58,-9.10E-07,-1.00E-06,-3.00E-07,0.067,0.077,0.014,0.0063,0.0065,0.0047,0.001,0.001,0.001,8.2,8.3,8.3,0.029,0.035,0.024,-0.00018,-0.00017,-0.00014,0.92,0.89,0.78,0.099,0.11,0.14,0.001,0.001,0.002,88,88,89,1.3,1.2,1
